Name;Type;Units  or  mass;Status;Launched;NORAD  ID;Deployer;Launcher;Organisation;Institution;Entity;Nation;Manufacturer;Operator;Launch  brokerer;Costs;Oneliner;Failure  cause;Keywords;Images
Lemur-2;CubeSat;3U;?;?;?;?;?;Spire;Company;Commercial;US;?;?;?;?;Constellation  for  GPS  radio  occultation  weather  data,  AIS  and  ADS-B.;?;AIS,  ADS-B;['https://dl.airtable.com/.attachments/9e00d6f435e384ad116afd907eaf756f/918ed77c/Lemur-2_14.jpg',  'https://dl.airtable.com/.attachments/9b6bf06fbc863c6ea163ab1cbc711eac/a0da256c/Lemur-2_9.jpg',  'https://dl.airtable.com/.attachments/8e8c39ef9fa186e87631c08938b3cf8d/b38ad211/Lemur-2_11.jpg',  'https://dl.airtable.com/.attachments/72d7b70f7103fb35a0a17c36690fd4c4/36942ed2/Lemur-2_13.jpg',  'https://dl.airtable.com/.attachments/1b88ab08e1b940efa7c2efe3d558ec07/628730ea/Lemur-2_4.jpg',  'https://dl.airtable.com/.attachments/f045141c1440dde441960f1625d2fc99/f667a148/Lemur_2.jpg',  'https://dl.airtable.com/.attachments/faf82f3950374b49eb5fc059c1618787/c0e09802/Lemur-2_5.jpg',  'https://dl.airtable.com/.attachments/082ac5f3d786aa40dfb699fa1eaca2d8/a6c7911b/Lemur-2_7.jpg',  'https://dl.airtable.com/.attachments/ec024fa229b930ddc037c97eebb2acef/8370772a/Lemur-2_6.jpg',  'https://dl.airtable.com/.attachments/ee580f74529dda21c818fab28fca040f/7bd73ae8/Lemur-2_3.png',  'https://dl.airtable.com/.attachments/fa67406b51e0725a0708fb5cfbaf9234/fe8b9d48/Lemur-2_v2.jpg',  'https://dl.airtable.com/.attachments/be2245405c1b713aeaa31ef2794b2d20/458c5d55/Lemur2-1-Joel.jpg',  'https://dl.airtable.com/.attachments/de2aa605dfdaaefbe4a04f1488555c22/666da202/Lemur-2_15.png',  'https://dl.airtable.com/.attachments/b8b15badb846f34161cde1d78e7d2892/b2eac26f/Lemur-2_10.jpg',  'https://dl.airtable.com/.attachments/021cb2ab02786683c75a2eeaf34efedc/d7fe4ce2/Lemur-2_12.jpg']
Lemur-2;CubeSat;3U;?;?;?;?;?;Spire;Company;Commercial;US;?;?;?;?;Constellation  for  GPS  radio  occultation  weather  data,  AIS  and  ADS-B.;?;AIS,  ADS-B;['https://dl.airtable.com/.attachments/9e00d6f435e384ad116afd907eaf756f/918ed77c/Lemur-2_14.jpg',  'https://dl.airtable.com/.attachments/9b6bf06fbc863c6ea163ab1cbc711eac/a0da256c/Lemur-2_9.jpg',  'https://dl.airtable.com/.attachments/8e8c39ef9fa186e87631c08938b3cf8d/b38ad211/Lemur-2_11.jpg',  'https://dl.airtable.com/.attachments/72d7b70f7103fb35a0a17c36690fd4c4/36942ed2/Lemur-2_13.jpg',  'https://dl.airtable.com/.attachments/1b88ab08e1b940efa7c2efe3d558ec07/628730ea/Lemur-2_4.jpg',  'https://dl.airtable.com/.attachments/f045141c1440dde441960f1625d2fc99/f667a148/Lemur_2.jpg',  'https://dl.airtable.com/.attachments/faf82f3950374b49eb5fc059c1618787/c0e09802/Lemur-2_5.jpg',  'https://dl.airtable.com/.attachments/082ac5f3d786aa40dfb699fa1eaca2d8/a6c7911b/Lemur-2_7.jpg',  'https://dl.airtable.com/.attachments/ec024fa229b930ddc037c97eebb2acef/8370772a/Lemur-2_6.jpg',  'https://dl.airtable.com/.attachments/ee580f74529dda21c818fab28fca040f/7bd73ae8/Lemur-2_3.png',  'https://dl.airtable.com/.attachments/fa67406b51e0725a0708fb5cfbaf9234/fe8b9d48/Lemur-2_v2.jpg',  'https://dl.airtable.com/.attachments/be2245405c1b713aeaa31ef2794b2d20/458c5d55/Lemur2-1-Joel.jpg',  'https://dl.airtable.com/.attachments/de2aa605dfdaaefbe4a04f1488555c22/666da202/Lemur-2_15.png',  'https://dl.airtable.com/.attachments/b8b15badb846f34161cde1d78e7d2892/b2eac26f/Lemur-2_10.jpg',  'https://dl.airtable.com/.attachments/021cb2ab02786683c75a2eeaf34efedc/d7fe4ce2/Lemur-2_12.jpg']
Lemur-2;CubeSat;3U;?;?;?;?;?;Spire;Company;Commercial;US;?;?;?;?;Constellation  for  GPS  radio  occultation  weather  data,  AIS  and  ADS-B.;?;AIS,  ADS-B;['https://dl.airtable.com/.attachments/9e00d6f435e384ad116afd907eaf756f/918ed77c/Lemur-2_14.jpg',  'https://dl.airtable.com/.attachments/9b6bf06fbc863c6ea163ab1cbc711eac/a0da256c/Lemur-2_9.jpg',  'https://dl.airtable.com/.attachments/8e8c39ef9fa186e87631c08938b3cf8d/b38ad211/Lemur-2_11.jpg',  'https://dl.airtable.com/.attachments/72d7b70f7103fb35a0a17c36690fd4c4/36942ed2/Lemur-2_13.jpg',  'https://dl.airtable.com/.attachments/1b88ab08e1b940efa7c2efe3d558ec07/628730ea/Lemur-2_4.jpg',  'https://dl.airtable.com/.attachments/f045141c1440dde441960f1625d2fc99/f667a148/Lemur_2.jpg',  'https://dl.airtable.com/.attachments/faf82f3950374b49eb5fc059c1618787/c0e09802/Lemur-2_5.jpg',  'https://dl.airtable.com/.attachments/082ac5f3d786aa40dfb699fa1eaca2d8/a6c7911b/Lemur-2_7.jpg',  'https://dl.airtable.com/.attachments/ec024fa229b930ddc037c97eebb2acef/8370772a/Lemur-2_6.jpg',  'https://dl.airtable.com/.attachments/ee580f74529dda21c818fab28fca040f/7bd73ae8/Lemur-2_3.png',  'https://dl.airtable.com/.attachments/fa67406b51e0725a0708fb5cfbaf9234/fe8b9d48/Lemur-2_v2.jpg',  'https://dl.airtable.com/.attachments/be2245405c1b713aeaa31ef2794b2d20/458c5d55/Lemur2-1-Joel.jpg',  'https://dl.airtable.com/.attachments/de2aa605dfdaaefbe4a04f1488555c22/666da202/Lemur-2_15.png',  'https://dl.airtable.com/.attachments/b8b15badb846f34161cde1d78e7d2892/b2eac26f/Lemur-2_10.jpg',  'https://dl.airtable.com/.attachments/021cb2ab02786683c75a2eeaf34efedc/d7fe4ce2/Lemur-2_12.jpg']
Lemur-2;CubeSat;3U;?;?;?;?;?;Spire;Company;Commercial;US;?;?;?;?;Constellation  for  GPS  radio  occultation  weather  data,  AIS  and  ADS-B.;?;AIS,  ADS-B;['https://dl.airtable.com/.attachments/9e00d6f435e384ad116afd907eaf756f/918ed77c/Lemur-2_14.jpg',  'https://dl.airtable.com/.attachments/9b6bf06fbc863c6ea163ab1cbc711eac/a0da256c/Lemur-2_9.jpg',  'https://dl.airtable.com/.attachments/8e8c39ef9fa186e87631c08938b3cf8d/b38ad211/Lemur-2_11.jpg',  'https://dl.airtable.com/.attachments/72d7b70f7103fb35a0a17c36690fd4c4/36942ed2/Lemur-2_13.jpg',  'https://dl.airtable.com/.attachments/1b88ab08e1b940efa7c2efe3d558ec07/628730ea/Lemur-2_4.jpg',  'https://dl.airtable.com/.attachments/f045141c1440dde441960f1625d2fc99/f667a148/Lemur_2.jpg',  'https://dl.airtable.com/.attachments/faf82f3950374b49eb5fc059c1618787/c0e09802/Lemur-2_5.jpg',  'https://dl.airtable.com/.attachments/082ac5f3d786aa40dfb699fa1eaca2d8/a6c7911b/Lemur-2_7.jpg',  'https://dl.airtable.com/.attachments/ec024fa229b930ddc037c97eebb2acef/8370772a/Lemur-2_6.jpg',  'https://dl.airtable.com/.attachments/ee580f74529dda21c818fab28fca040f/7bd73ae8/Lemur-2_3.png',  'https://dl.airtable.com/.attachments/fa67406b51e0725a0708fb5cfbaf9234/fe8b9d48/Lemur-2_v2.jpg',  'https://dl.airtable.com/.attachments/be2245405c1b713aeaa31ef2794b2d20/458c5d55/Lemur2-1-Joel.jpg',  'https://dl.airtable.com/.attachments/de2aa605dfdaaefbe4a04f1488555c22/666da202/Lemur-2_15.png',  'https://dl.airtable.com/.attachments/b8b15badb846f34161cde1d78e7d2892/b2eac26f/Lemur-2_10.jpg',  'https://dl.airtable.com/.attachments/021cb2ab02786683c75a2eeaf34efedc/d7fe4ce2/Lemur-2_12.jpg']
Lemur-2;CubeSat;3U;?;?;?;?;?;Spire;Company;Commercial;US;?;?;?;?;Constellation  for  GPS  radio  occultation  weather  data,  AIS  and  ADS-B.;?;AIS,  ADS-B;['https://dl.airtable.com/.attachments/9e00d6f435e384ad116afd907eaf756f/918ed77c/Lemur-2_14.jpg',  'https://dl.airtable.com/.attachments/9b6bf06fbc863c6ea163ab1cbc711eac/a0da256c/Lemur-2_9.jpg',  'https://dl.airtable.com/.attachments/8e8c39ef9fa186e87631c08938b3cf8d/b38ad211/Lemur-2_11.jpg',  'https://dl.airtable.com/.attachments/72d7b70f7103fb35a0a17c36690fd4c4/36942ed2/Lemur-2_13.jpg',  'https://dl.airtable.com/.attachments/1b88ab08e1b940efa7c2efe3d558ec07/628730ea/Lemur-2_4.jpg',  'https://dl.airtable.com/.attachments/f045141c1440dde441960f1625d2fc99/f667a148/Lemur_2.jpg',  'https://dl.airtable.com/.attachments/faf82f3950374b49eb5fc059c1618787/c0e09802/Lemur-2_5.jpg',  'https://dl.airtable.com/.attachments/082ac5f3d786aa40dfb699fa1eaca2d8/a6c7911b/Lemur-2_7.jpg',  'https://dl.airtable.com/.attachments/ec024fa229b930ddc037c97eebb2acef/8370772a/Lemur-2_6.jpg',  'https://dl.airtable.com/.attachments/ee580f74529dda21c818fab28fca040f/7bd73ae8/Lemur-2_3.png',  'https://dl.airtable.com/.attachments/fa67406b51e0725a0708fb5cfbaf9234/fe8b9d48/Lemur-2_v2.jpg',  'https://dl.airtable.com/.attachments/be2245405c1b713aeaa31ef2794b2d20/458c5d55/Lemur2-1-Joel.jpg',  'https://dl.airtable.com/.attachments/de2aa605dfdaaefbe4a04f1488555c22/666da202/Lemur-2_15.png',  'https://dl.airtable.com/.attachments/b8b15badb846f34161cde1d78e7d2892/b2eac26f/Lemur-2_10.jpg',  'https://dl.airtable.com/.attachments/021cb2ab02786683c75a2eeaf34efedc/d7fe4ce2/Lemur-2_12.jpg']
Lemur-2;CubeSat;3U;?;?;?;?;?;Spire;Company;Commercial;US;?;?;?;?;Constellation  for  GPS  radio  occultation  weather  data,  AIS  and  ADS-B.;?;AIS,  ADS-B;['https://dl.airtable.com/.attachments/9e00d6f435e384ad116afd907eaf756f/918ed77c/Lemur-2_14.jpg',  'https://dl.airtable.com/.attachments/9b6bf06fbc863c6ea163ab1cbc711eac/a0da256c/Lemur-2_9.jpg',  'https://dl.airtable.com/.attachments/8e8c39ef9fa186e87631c08938b3cf8d/b38ad211/Lemur-2_11.jpg',  'https://dl.airtable.com/.attachments/72d7b70f7103fb35a0a17c36690fd4c4/36942ed2/Lemur-2_13.jpg',  'https://dl.airtable.com/.attachments/1b88ab08e1b940efa7c2efe3d558ec07/628730ea/Lemur-2_4.jpg',  'https://dl.airtable.com/.attachments/f045141c1440dde441960f1625d2fc99/f667a148/Lemur_2.jpg',  'https://dl.airtable.com/.attachments/faf82f3950374b49eb5fc059c1618787/c0e09802/Lemur-2_5.jpg',  'https://dl.airtable.com/.attachments/082ac5f3d786aa40dfb699fa1eaca2d8/a6c7911b/Lemur-2_7.jpg',  'https://dl.airtable.com/.attachments/ec024fa229b930ddc037c97eebb2acef/8370772a/Lemur-2_6.jpg',  'https://dl.airtable.com/.attachments/ee580f74529dda21c818fab28fca040f/7bd73ae8/Lemur-2_3.png',  'https://dl.airtable.com/.attachments/fa67406b51e0725a0708fb5cfbaf9234/fe8b9d48/Lemur-2_v2.jpg',  'https://dl.airtable.com/.attachments/be2245405c1b713aeaa31ef2794b2d20/458c5d55/Lemur2-1-Joel.jpg',  'https://dl.airtable.com/.attachments/de2aa605dfdaaefbe4a04f1488555c22/666da202/Lemur-2_15.png',  'https://dl.airtable.com/.attachments/b8b15badb846f34161cde1d78e7d2892/b2eac26f/Lemur-2_10.jpg',  'https://dl.airtable.com/.attachments/021cb2ab02786683c75a2eeaf34efedc/d7fe4ce2/Lemur-2_12.jpg']
Lemur-2;CubeSat;3U;?;?;?;?;?;Spire;Company;Commercial;US;?;?;?;?;Constellation  for  GPS  radio  occultation  weather  data,  AIS  and  ADS-B.;?;AIS,  ADS-B;['https://dl.airtable.com/.attachments/9e00d6f435e384ad116afd907eaf756f/918ed77c/Lemur-2_14.jpg',  'https://dl.airtable.com/.attachments/9b6bf06fbc863c6ea163ab1cbc711eac/a0da256c/Lemur-2_9.jpg',  'https://dl.airtable.com/.attachments/8e8c39ef9fa186e87631c08938b3cf8d/b38ad211/Lemur-2_11.jpg',  'https://dl.airtable.com/.attachments/72d7b70f7103fb35a0a17c36690fd4c4/36942ed2/Lemur-2_13.jpg',  'https://dl.airtable.com/.attachments/1b88ab08e1b940efa7c2efe3d558ec07/628730ea/Lemur-2_4.jpg',  'https://dl.airtable.com/.attachments/f045141c1440dde441960f1625d2fc99/f667a148/Lemur_2.jpg',  'https://dl.airtable.com/.attachments/faf82f3950374b49eb5fc059c1618787/c0e09802/Lemur-2_5.jpg',  'https://dl.airtable.com/.attachments/082ac5f3d786aa40dfb699fa1eaca2d8/a6c7911b/Lemur-2_7.jpg',  'https://dl.airtable.com/.attachments/ec024fa229b930ddc037c97eebb2acef/8370772a/Lemur-2_6.jpg',  'https://dl.airtable.com/.attachments/ee580f74529dda21c818fab28fca040f/7bd73ae8/Lemur-2_3.png',  'https://dl.airtable.com/.attachments/fa67406b51e0725a0708fb5cfbaf9234/fe8b9d48/Lemur-2_v2.jpg',  'https://dl.airtable.com/.attachments/be2245405c1b713aeaa31ef2794b2d20/458c5d55/Lemur2-1-Joel.jpg',  'https://dl.airtable.com/.attachments/de2aa605dfdaaefbe4a04f1488555c22/666da202/Lemur-2_15.png',  'https://dl.airtable.com/.attachments/b8b15badb846f34161cde1d78e7d2892/b2eac26f/Lemur-2_10.jpg',  'https://dl.airtable.com/.attachments/021cb2ab02786683c75a2eeaf34efedc/d7fe4ce2/Lemur-2_12.jpg']
Lemur-2;CubeSat;3U;?;?;?;?;?;Spire;Company;Commercial;US;?;?;?;?;Constellation  for  GPS  radio  occultation  weather  data,  AIS  and  ADS-B.;?;AIS,  ADS-B;['https://dl.airtable.com/.attachments/9e00d6f435e384ad116afd907eaf756f/918ed77c/Lemur-2_14.jpg',  'https://dl.airtable.com/.attachments/9b6bf06fbc863c6ea163ab1cbc711eac/a0da256c/Lemur-2_9.jpg',  'https://dl.airtable.com/.attachments/8e8c39ef9fa186e87631c08938b3cf8d/b38ad211/Lemur-2_11.jpg',  'https://dl.airtable.com/.attachments/72d7b70f7103fb35a0a17c36690fd4c4/36942ed2/Lemur-2_13.jpg',  'https://dl.airtable.com/.attachments/1b88ab08e1b940efa7c2efe3d558ec07/628730ea/Lemur-2_4.jpg',  'https://dl.airtable.com/.attachments/f045141c1440dde441960f1625d2fc99/f667a148/Lemur_2.jpg',  'https://dl.airtable.com/.attachments/faf82f3950374b49eb5fc059c1618787/c0e09802/Lemur-2_5.jpg',  'https://dl.airtable.com/.attachments/082ac5f3d786aa40dfb699fa1eaca2d8/a6c7911b/Lemur-2_7.jpg',  'https://dl.airtable.com/.attachments/ec024fa229b930ddc037c97eebb2acef/8370772a/Lemur-2_6.jpg',  'https://dl.airtable.com/.attachments/ee580f74529dda21c818fab28fca040f/7bd73ae8/Lemur-2_3.png',  'https://dl.airtable.com/.attachments/fa67406b51e0725a0708fb5cfbaf9234/fe8b9d48/Lemur-2_v2.jpg',  'https://dl.airtable.com/.attachments/be2245405c1b713aeaa31ef2794b2d20/458c5d55/Lemur2-1-Joel.jpg',  'https://dl.airtable.com/.attachments/de2aa605dfdaaefbe4a04f1488555c22/666da202/Lemur-2_15.png',  'https://dl.airtable.com/.attachments/b8b15badb846f34161cde1d78e7d2892/b2eac26f/Lemur-2_10.jpg',  'https://dl.airtable.com/.attachments/021cb2ab02786683c75a2eeaf34efedc/d7fe4ce2/Lemur-2_12.jpg']
Lucky-7;CubeSat;1U;Operational  (Official  social  media);2019-07-05;44406;EXOpod  12U/16U  [Exolaunch  ECM];Sojuz;SkyFox  Labs;Company;Commercial;Czech;?;?;?;?;Demonstrate  CubeSat  platform  technologies  for  deep  space  missions.;?;?;['https://dl.airtable.com/.attachments/66a35bddb1055326092734c83c5d2fcb/f8c56f66/Lucky-7_3.jpg',  'https://dl.airtable.com/.attachments/96b6b7284ef65d99db1d1d79e0841395/2ab64358/Lucky-7_4.jpg',  'https://dl.airtable.com/.attachments/ecee5a34d40074f5fe100402e0af69f4/fd92f092/Lucky-7_5.jpg',  'https://dl.airtable.com/.attachments/1c775cd82d8ad6a18481d94bf97107b4/2696aa79/Lucky-7_6.jpg',  'https://dl.airtable.com/.attachments/6d95e21911fdefbe9e11f3df153f4872/b79c8bfb/Lucky-7_8.jpg',  'https://dl.airtable.com/.attachments/c1f1fb495abf6ed19273c856ea6409fe/5dabe53c/Lucky-7_2.jpg',  'https://dl.airtable.com/.attachments/11c633c7149a5bbe561415ffd075ee07/ef7346c6/Lucky-7_7.jpg',  'https://dl.airtable.com/.attachments/6a7b15be2bd6fed98ba6d5ef2ee0cb4c/2452a3dd/Lucky-7.jpg',  'https://dl.airtable.com/.attachments/d12f8273ff27b484e72e83eaeaa1d104/fe3215c8/Lucky-7_Space1.jpg',  'https://dl.airtable.com/.attachments/a8272d5e86d7062792408e059a04010f/d24ab48d/Lucky-7_Space2.jpg',  'https://dl.airtable.com/.attachments/c073d96da0aee8af89efb4de9b68a1e4/8de7ef48/Lucky-7_Space3.jpg']
MOVE-II;CubeSat;1U;?;?;?;?;?;Technical  University  of  München;University;Academic  /  Education;Germany;?;?;?;?;Detecting  antiprotons  in  South  Atlantic  Anomaly  and  small  improvements  to  spacecraft.;?;?;['https://dl.airtable.com/.attachments/63b9fd1473271d1a54ba29ba85550f83/263a418e/Move-II.jpg',  'https://dl.airtable.com/uWDyUw1UTwqGSoDtKRz2_MOVE-II_IMG_6664.jpg']
MTCube  2;CubeSat;1U;?;?;?;?;?;University  of  Montpellier;University;Academic  /  Education;France;?;?;?;?;Testing  memories  for  future  space  applications;?;Mission-As-A-Service;['https://dl.airtable.com/c4CrySR7aTDGRkcuBysQ_ROBUSTA-1C%20MTCube.jpg',  'https://dl.airtable.com/.attachments/1c9b1906ed4648eb030485fbf5c390b5/fb976aa5/CELESTA-MTCube-2_1.jpg',  'https://dl.airtable.com/.attachments/b52e94c3ff3c9f4d2ce4b46d76d66fd1/427dd2dd/CELESTA-MTCube-2_2.jpg']
NSLSat;CubeSat;6U;?;?;?;?;?;NSLComm;Company;Commercial;Israel;AIVT  by  AAC  Clyde  Space;AAC  Clyde  Space;?;$1.5  million  for  the  &U  satellite,  launch  and  operations  plus  a  ground  segment  software  solution.;Demonstrator  for  SkyFi  constellation.  Test  the  deployable  antenna  and  high  power  payload  of  1  Gbps  downlink. 
                                        ;?;Deployable  parabolic  antenna;['https://dl.airtable.com/oIv17pIyTcaU6IxE5hhG_NSLComm.png',  'https://dl.airtable.com/.attachments/a2900085e00497b6f38543fe56f5ee02/2462beef/NSLComm_4.jpg',  'https://dl.airtable.com/.attachments/8f4881265cff77597a6ae62c51fca6bb/88d9ff26/NSLComm_3.jpg',  'https://dl.airtable.com/.attachments/4dae9665a99c8415c6421a18d12f49e2/75b10a4a/NSLComm_5.jpg',  'https://dl.airtable.com/.attachments/f9408781ab92ced88a885ebe2193d89a/a90ac32f/NSLComm_1.jpg',  'https://dl.airtable.com/.attachments/ec8655cf38e13e9c8f8f757fad8dcd15/e3e2f669/NSLComm_6.jpg',  'https://dl.airtable.com/.attachments/f6627fc7bce54257155e21961e019587/e71f88c7/NSLComm_2.jpg']
SEAM;CubeSat;3U;?;?;?;?;?;Royal  Institute  of  Technology;University;Academic  /  Education;Sweden;AIVT  by  GomSpace;?;?;$3,000,000  for  the  whole  project  and  consortium  including  platform  and  launch;Demonstrate  electromagnetically  clean  nanosatellite  for  various  experiments.  Reflight  of  SEAM.;?;?;['https://dl.airtable.com/HVO5VjOGR3W3CqX2YeJX_SEAM_cad_impression_2.png']
Sokrat;CubeSat;3U;Operational  (Many  SatNOGS  reports  have  decent  signals  and  presentation  at  European  CubeSat  Symposium  2019);2019-07-05;44414?;EXOpod  12U/16U  [Exolaunch  ECM];Sojuz;Moscow  State  University;University;Academic  /  Education;Russia;AIVT  by  German  Orbital  Systems;German  Orbital  Systems;?;?;Foton-Amur  instrument  consisting  of  charged  particle  and  gamma  ray  detectors  to  study  space  weather  phenomena. 
                                        ;?;?;['https://dl.airtable.com/.attachments/69440f6c407c7e293f207639fa3d5c78/7bda1584/AmGU_VDNH_Sokrat_2.jpg',  'https://dl.airtable.com/.attachments/f5c339702a53063a951db526dbff586b/6b31184a/AmGU_VDNH_Sokrat_3.png',  'https://dl.airtable.com/.attachments/e39c70b80be87249e04d25424a036bc7/59317e0f/AmGU_VDNH_Sokrat.jpg']
SONATE;CubeSat;3U;Operational  (Official  website  last  visited  on  2019-09-26);2019-07-05;44400;EXOpod  12U/16U  [Exolaunch  ECM];Sojuz;University  of  Würzburg;University;Academic  /  Education;Germany;?;?;?;?;Demonstrate  autonomous  sensor  and  planning  system  and  diagnostic  system.;?;?;['https://dl.airtable.com/.attachments/b9d83547c6544ed1cb346b26e6f602f4/42f03b6c/SONATE_5.jpg',  'https://dl.airtable.com/.attachments/f94d7364433b315790655359a639fdce/c5369cf4/SONATE_3.png',  'https://dl.airtable.com/.attachments/5228174aa04343f7bfc747ec780c4382/d0b6ef80/SONATE_6.png',  'https://dl.airtable.com/9bMrWS3uTlzELUjrcNSH_SONATE.png',  'https://dl.airtable.com/.attachments/028914a5c8e093280f3b040d1fba4843/6d20bc69/SONATE_4.png',  'https://dl.airtable.com/.attachments/ba8023d627ed3e4a3643ee4d5b81d87d/a1578c7d/SONATE_2.jpg']
TTU100;CubeSat;1U;?;?;?;?;?;Tallinn  University  of  Technology;University;Academic  /  Education;Estonia;?;?;?;?;Educational  training  and  demonstrate  CubeSat  platform  plus  cameras  and  X-band  communications.;?;?;['https://dl.airtable.com/tfbEkx8T7yKTob5IHIJ2_TTUSAT.jpg',  'https://dl.airtable.com/.attachments/bb9b7702bcd2a151c08be98219429491/a8604fc2/TTU100_2.jpg',  'https://dl.airtable.com/.attachments/eec2976f40259f9d1c0ec14729600795/788e3944/TTU100_1.jpg',  'https://dl.airtable.com/.attachments/87ca84cf102e17b615bc527558854e18/a3f47ae2/TTU100_7.jpg',  'https://dl.airtable.com/.attachments/48df313c585c52dd23547209dec2ecec/47b551f3/TTU100_6.jpg',  'https://dl.airtable.com/.attachments/7a592bcf333cf2fe5cd73768f5d3e970/dbfa4f67/TTU100_5.jpg',  'https://dl.airtable.com/.attachments/91ebd93de0394bb5da767038d81fa63c/9dfff5a4/TTU100_3.jpg']
UTE-Ecuador  (Ecudor-UTE);CubeSat;3U;Was  operational  until?  (First  signals  were  received  according  to  press  release  and  posts  on  Twitter,  but  no  later  news  found  as  of  2019-09-28);2019-07-05;44395?;EXOpod  12U/16U  [Exolaunch  ECM];Sojuz;Universidad  UTE  (Universidad  Tecnológica  Equinoccial);University;Academic  /  Education;Ecuador;?;?;?;?;Space  weather  and  ionospheric  research  mission. 
                                        ;?;?;['https://dl.airtable.com/.attachments/0beb5fbe203a7b34c26c807720e0dad3/87407cd9/UTE-Ecuador.png']
VDNH-80  (VDNKh);CubeSat;3U;Operational  (Some  radio  amateur  reports  on  Twitter  about  Doppler  measurements  and  presentation  at  European  CubeSat  Symposium  2019);2019-07-05;44392;EXOpod  12U/16U  [Exolaunch  ECM];Sojuz;Moscow  State  University;University;Academic  /  Education;Russia;AIVT  by  German  Orbital  Systems;German  Orbital  Systems;?;?;Foton-Amur  instrument  consisting  of  charged  particle  and  gamma  ray  detectors  to  study  space  weather  phenomena. 
                                        ;?;?;['https://dl.airtable.com/.attachments/69440f6c407c7e293f207639fa3d5c78/7bda1584/AmGU_VDNH_Sokrat_2.jpg',  'https://dl.airtable.com/.attachments/f5c339702a53063a951db526dbff586b/6b31184a/AmGU_VDNH_Sokrat_3.png',  'https://dl.airtable.com/.attachments/e39c70b80be87249e04d25424a036bc7/59317e0f/AmGU_VDNH_Sokrat.jpg']
