Name;Type;Units  or  mass;Status;Launched;NORAD  ID;Deployer;Launcher;Organisation;Institution;Entity;Nation;Manufacturer;Operator;Launch  brokerer;Costs;Oneliner;Failure  cause;Keywords;Images
KYSAT  II  (KySat-2);CubeSat;1U;Reentry  2015-02-12.  Was  operational  until  2014-02-25.  Was  semi-operational  until?;2013-11-20;39384;P-POD  (Poly-Picosatellite  Orbital  Deployer);Minotaur  I;Kentucky  universities;University;Academic  /  Education;US;?;?;Tyvak,  ?;?;Demonstrate  CubeSat  platform  technologies  including  stellar  gyroscope  and  camera.;Encountered  a  radiation-induced  latchup  that  drained  the  batteries  (suspected  cause:  X4.9  solar  flare  on  25  February,  largest  of  2014  so  far).  Due  to  this  effect,  the  subsystems  suffer  a  loss  of  power  approximately  every  hour  causing  a  reset  of  the  C&DH  and  radio.;?;['https://dl.airtable.com/gEO1Xk1SiWPehDDCCS2w_kysat2.jpg']
NPS-SCAT  (Naval  Postgraduate  School  Solar  Cell  Array  Tester);CubeSat;1U;Reentry  2015-10-28.  Was  operational  until  2013-11-25,  5  days.;2013-11-20;39389;P-POD  (Poly-Picosatellite  Orbital  Deployer);Minotaur  I;Naval  Postgraduate  School  (NPS)  ;University;Academic  /  Education;US;?;?;Tyvak,  ?;?;Experiment  to  measure  solar  cells  degradation.;?;?;['https://dl.airtable.com/SVegWZZQLiEz9gyPuIFA_NPS-SCAT.jpg']
ORS  Tech;CubeSat;3U;?;?;?;?;?;John  Hopkins  University;University;Academic  /  Education;US;?;?;Tyvak,  ?;?;Demonstrate  CubeSat  platform  technologies.;?;?;['https://dl.airtable.com/mPICVkhDRdyCVJDNAMK1_ors-1.jpg']
ORS  Tech;CubeSat;3U;?;?;?;?;?;John  Hopkins  University;University;Academic  /  Education;US;?;?;Tyvak,  ?;?;Demonstrate  CubeSat  platform  technologies.;?;?;['https://dl.airtable.com/mPICVkhDRdyCVJDNAMK1_ors-1.jpg']
ORSES  (ORS  1,  ORS  Enabler  Satellite);CubeSat;3U;Reentry  2016-01-03.  Was  operational  until  2013-11-23,  a  few  days.;2013-11-20;39386;P-POD  (Poly-Picosatellite  Orbital  Deployer);Minotaur  I;US  Army  Space  and  Missile  Defense  Command;Military;Government  (Civil  /  Military);US;?;?;Tyvak,  ?;?;Provide  communications  and  data  capabilities  for  underserved  tactical  users  based  on  SMDC-ONE.;?;?;['https://dl.airtable.com/XMWfAxKpTfqJmRKr4J5c_SMDC-ONE.png',  'https://dl.airtable.com/.attachments/38cc2a3d03453181a799d1b805392105/2ec6fd3a/SMDC-ONE_2.png']
PhoneSat  2.4a;CubeSat;1U;Reentry  2017-01-31.  Was  operational.;2013-11-20;39381;P-POD  (Poly-Picosatellite  Orbital  Deployer);Minotaur  I;NASA  Ames  Research  Center;Space  agency;Government  (Civil  /  Military);US;?;?;Tyvak,  ?;?;Off-the-shelf  commercial  smartphone  as  the  control  system  for  the  satellite  and  other  technology  demonstrations.;?;Android;['https://dl.airtable.com/7Aba4xVTBCB798ed9j6D_phonesat_2.4-_image_0_0.jpg']
Prometheus  1;CubeSat;1.5U;?;?;?;?;?;USSOCOM  (US  Special  Operations  Command);Military;Government  (Civil  /  Military);US;AIVT  by  Los  Alamos  National  Laboratory  (LANL);?;Tyvak,  ?;?;Demonstrate  CubeSat  platform  methodologies  and  communications  for  remote  field  units.;?;?;['https://dl.airtable.com/.attachments/b6d397cb7e308e5502302d5e9df5b0d4/271c560d/Prometheus-1_2.jpg',  'https://dl.airtable.com/JZ0fDT1QQ5mu7FlsT1uk_Prometheus-1.png']
Prometheus  1;CubeSat;1.5U;?;?;?;?;?;USSOCOM  (US  Special  Operations  Command);Military;Government  (Civil  /  Military);US;AIVT  by  Los  Alamos  National  Laboratory  (LANL);?;Tyvak,  ?;?;Demonstrate  CubeSat  platform  methodologies  and  communications  for  remote  field  units.;?;?;['https://dl.airtable.com/.attachments/b6d397cb7e308e5502302d5e9df5b0d4/271c560d/Prometheus-1_2.jpg',  'https://dl.airtable.com/JZ0fDT1QQ5mu7FlsT1uk_Prometheus-1.png']
Prometheus  1;CubeSat;1.5U;?;?;?;?;?;USSOCOM  (US  Special  Operations  Command);Military;Government  (Civil  /  Military);US;AIVT  by  Los  Alamos  National  Laboratory  (LANL);?;Tyvak,  ?;?;Demonstrate  CubeSat  platform  methodologies  and  communications  for  remote  field  units.;?;?;['https://dl.airtable.com/.attachments/b6d397cb7e308e5502302d5e9df5b0d4/271c560d/Prometheus-1_2.jpg',  'https://dl.airtable.com/JZ0fDT1QQ5mu7FlsT1uk_Prometheus-1.png']
Prometheus  1;CubeSat;1.5U;?;?;?;?;?;USSOCOM  (US  Special  Operations  Command);Military;Government  (Civil  /  Military);US;AIVT  by  Los  Alamos  National  Laboratory  (LANL);?;Tyvak,  ?;?;Demonstrate  CubeSat  platform  methodologies  and  communications  for  remote  field  units.;?;?;['https://dl.airtable.com/.attachments/b6d397cb7e308e5502302d5e9df5b0d4/271c560d/Prometheus-1_2.jpg',  'https://dl.airtable.com/JZ0fDT1QQ5mu7FlsT1uk_Prometheus-1.png']
Prometheus  1;CubeSat;1.5U;?;?;?;?;?;USSOCOM  (US  Special  Operations  Command);Military;Government  (Civil  /  Military);US;AIVT  by  Los  Alamos  National  Laboratory  (LANL);?;Tyvak,  ?;?;Demonstrate  CubeSat  platform  methodologies  and  communications  for  remote  field  units.;?;?;['https://dl.airtable.com/.attachments/b6d397cb7e308e5502302d5e9df5b0d4/271c560d/Prometheus-1_2.jpg',  'https://dl.airtable.com/JZ0fDT1QQ5mu7FlsT1uk_Prometheus-1.png']
Prometheus  1;CubeSat;1.5U;?;?;?;?;?;USSOCOM  (US  Special  Operations  Command);Military;Government  (Civil  /  Military);US;AIVT  by  Los  Alamos  National  Laboratory  (LANL);?;Tyvak,  ?;?;Demonstrate  CubeSat  platform  methodologies  and  communications  for  remote  field  units.;?;?;['https://dl.airtable.com/.attachments/b6d397cb7e308e5502302d5e9df5b0d4/271c560d/Prometheus-1_2.jpg',  'https://dl.airtable.com/JZ0fDT1QQ5mu7FlsT1uk_Prometheus-1.png']
Prometheus  1;CubeSat;1.5U;?;?;?;?;?;USSOCOM  (US  Special  Operations  Command);Military;Government  (Civil  /  Military);US;AIVT  by  Los  Alamos  National  Laboratory  (LANL);?;Tyvak,  ?;?;Demonstrate  CubeSat  platform  methodologies  and  communications  for  remote  field  units.;?;?;['https://dl.airtable.com/.attachments/b6d397cb7e308e5502302d5e9df5b0d4/271c560d/Prometheus-1_2.jpg',  'https://dl.airtable.com/JZ0fDT1QQ5mu7FlsT1uk_Prometheus-1.png']
Prometheus  1;CubeSat;1.5U;?;?;?;?;?;USSOCOM  (US  Special  Operations  Command);Military;Government  (Civil  /  Military);US;AIVT  by  Los  Alamos  National  Laboratory  (LANL);?;Tyvak,  ?;?;Demonstrate  CubeSat  platform  methodologies  and  communications  for  remote  field  units.;?;?;['https://dl.airtable.com/.attachments/b6d397cb7e308e5502302d5e9df5b0d4/271c560d/Prometheus-1_2.jpg',  'https://dl.airtable.com/JZ0fDT1QQ5mu7FlsT1uk_Prometheus-1.png']
SENSE;CubeSat;3U;?;?;?;?;?;US  Air  Force  Space  Command;Military;Government  (Civil  /  Military);US;?;?;Tyvak,  ?;?;Demonstrate  CubeSat  platform  technologies.  and  radio  occultation  measurements  of  total  electron  content  and  L-band  scintillation.;?;?;['https://dl.airtable.com/CnuCmVDCR2yHInfFKCuD_SENSE.png']
SENSE;CubeSat;3U;?;?;?;?;?;US  Air  Force  Space  Command;Military;Government  (Civil  /  Military);US;?;?;Tyvak,  ?;?;Demonstrate  CubeSat  platform  technologies.  and  radio  occultation  measurements  of  total  electron  content  and  L-band  scintillation.;?;?;['https://dl.airtable.com/CnuCmVDCR2yHInfFKCuD_SENSE.png']
SwampSat;CubeSat;1U;Reentry  2015-12-13.  No  signal.;2013-11-20;39402;P-POD  (Poly-Picosatellite  Orbital  Deployer);Minotaur  I;University  of  Florida;University;Academic  /  Education;US;?;?;Tyvak,  ?;?;Demonstrate  on  orbit  precision  three  axis  attitude  control  using  a  pyramidal  configuration  of  control  moment  gyroscopes. 
                                        ;?;?;['https://dl.airtable.com/YhmOqBEvR9q8GmQ0epVX_SwampSat.png',  'https://dl.airtable.com/7w9bEJsRZ607WvH0ccd9_SwampSat_2.jpg']
TJ3sat;CubeSat;1U;Reentry  2015-09-17.  No  signal.;2013-11-20;39385;P-POD  (Poly-Picosatellite  Orbital  Deployer);Minotaur  I;Thomas  Jefferson  High  School  for  Science  and  Technology;School;Academic  /  Education;US;?;?;Tyvak,  ?;?;Educational  space  systems  engineering.;?;?;['https://dl.airtable.com/7SBi4VjHRlKuy37Ld7dT_TJ3Sat.jpg']
Trailblazer  (SPA-1  Trailblazer);CubeSat;1U;Reentry  2016-05-22.  No  signal.;2013-11-20;39400;P-POD  (Poly-Picosatellite  Orbital  Deployer);Minotaur  I;University  of  New  Mexico;University;Academic  /  Education;US;?;?;Tyvak,  ?;?;Proof-of-concept  flight  for  Space  Plug-and-play  Architecture.  ;?;?;['https://dl.airtable.com/2T777nQkTxy28xhLJCti_trailblazer-1__1.jpg']
Vermont  Lunar  CubeSat;CubeSat;1U;Reentry  2015-11-21.  Was  operational.;2013-11-20;39407;P-POD  (Poly-Picosatellite  Orbital  Deployer);Minotaur  I;Vermont  Technical  College/  University  of  Vermont;University;Academic  /  Education;US;?;?;Tyvak,  ?;?;Demonstrate  CubeSat  platform  technologies  for  Moon  mission.;?;?;['https://dl.airtable.com/HkfdhX1GQeaORUDxaBiK_Vermont_Lunar_CubeSat.jpg',  'https://dl.airtable.com/.attachments/4630aa362797ffb4af8b96b396e73ad6/ec547fb4/VermontLunarCubeSat_0x19-20140403-0655-clouds3.jpg',  'https://dl.airtable.com/.attachments/a07e43cadf158b0e6719721313743c19/057cdc0f/VermontLunarCubeSat_0x5E-20140331-0945-clouds.jpg',  'https://dl.airtable.com/.attachments/5be8a19d265eb11ae9176c3e08771a09/02c4d55c/VermontLunarCubeSat_140324-0831P-land_ho_Australia.jpg',  'https://dl.airtable.com/.attachments/2ba687d3be73529b80c19c79977860de/31e9dcee/VermontLunarCubeSat_140324-1123P-good_earth_Australia.jpg']
$50Sat  (50-Dollarsat,  Eagle  2,  Morehead-OSCAR-76);PocketQube;PocketQube  1.5p;Reentry  2018-05-19.  Was  operational  until  2015-07-19.;2013-11-21;39436;MRFOD  (Morehead  Rome  Femtosatellites  Orbital  Deployer);Dnepr;Morehead  State  University;University;Academic  /  Education;US;?;?;GAUSS;?;Demonstrate  very  low  cost  satellites  with  PocketQube.;?;?;['https://dl.airtable.com/RhPLbN72SqSU5d2jFPbf_50SAT.jpg']
BRITE;Nanosatellite;6  kg;?;?;?;?;?;The  Space  Research  Centre  of  the  Polish  Academy  of  Sciences;Institute;Government  (Civil  /  Military);Poland;AIVT  by  Space  Flight  Laboratory;Space  Flight  Laboratory;Space  Flight  Laboratory  (UTIAS-SFL);?;Investigation  of  the  brightness  oscillations  of  massive  luminous  stars,  BRITE  constellation.;?;?;['https://dl.airtable.com/7sFfPMjiRlmna0zKjBsZ_BRITE.jpg']
CINEMA;CubeSat;3U;?;?;?;?;?;University  of  California;University;Academic  /  Education;US;?;?;?;?;Space  weather  measurements  measuring  electron  and  ions  in  the  range  of  2-200  keV.;?;?;['https://dl.airtable.com/JBGzRzH6QeyzOIRhxL6l_CINEMA_2.jpg']
CINEMA;CubeSat;3U;?;?;?;?;?;University  of  California;University;Academic  /  Education;US;?;?;?;?;Space  weather  measurements  measuring  electron  and  ions  in  the  range  of  2-200  keV.;?;?;['https://dl.airtable.com/JBGzRzH6QeyzOIRhxL6l_CINEMA_2.jpg']
CubeBug-2  (Manolito);CubeSat;2U;Operational  (Last  WR2TV  report  2019-05-23  checked  on  2019-05-24);2013-11-21;39440;ISIPOD  [ISISpace];Dnepr;Satellogic;Company;Commercial;Argentina;?;?;ISILaunch;?;Demonstrate  CubeSat  platform  technologies  including  reaction  wheels  and  star  tracker.;?;?;['https://dl.airtable.com/qZSvVYReRiGXSjP3GVDv_cubebug-2.jpg']
Delfi-n3Xt;CubeSat;3U;Was  operational  until  2014-02-21.  Contact  lost.;2013-11-21;39428;ISIPOD  [ISISpace];Dnepr;Delft  University  of  Technology;University;Academic  /  Education;Netherlands;?;?;ISILaunch;?;Education,  technology  demonstration,  CubeSat  bus  advancement  and  cold  gas  miccropropulsion.;Eectric  fault  on  the  data  bus  caused  by  the  transponder  is  the  current  hypothesis.;Propulsion;['https://dl.airtable.com/.attachments/bff568e6def26ae08abb4763492dcd02/08f850b5/Delfi-n3XtPhotoCut-out.JPG',  'https://dl.airtable.com/.attachments/33706c7763bf8ec6f219eecb9212b1bd/0b017231/Delfi-n3XtArtistImpression1.jpg',  'https://dl.airtable.com/.attachments/2165d24ac70727323f12c5f4a2249fdc/eceb802a/Delfi-n3XtAllSystemsonTable.JPG',  'https://dl.airtable.com/.attachments/8e1e5501b55fda8036d2e781dc4ba2c5/69c1a600/Delfi-n3XtIntergatedwithExternalDevices.JPG',  'https://dl.airtable.com/.attachments/e5f5120a816b506b194ad670d0189fe8/9d3a7ea5/Delfi-n3XtIntegrationBackbone.JPG',  'https://dl.airtable.com/.attachments/73aa8bed8e15b42fe0bf354f9aa8fbe9/8c9d6e6d/Delfi-n3XtArtistImpression2.png',  'https://dl.airtable.com/.attachments/5cba91659e77772d04f0463b58857b11/b410fbdb/Delfi-n3XtFinalDeployed.JPG',  'https://dl.airtable.com/.attachments/c92c4253b266ac053db5dcfff7f5ab17/972b1094/Delfi-n3XtFullyIntegrated2.JPG']
Dove  (Flock);CubeSat;3U;?;?;?;?;?;Planet  Labs;Company;Commercial;US;?;?;?;?;Constellation  for  optical  Earth  observation  with  3-5m  resolution.;?;?;['https://dl.airtable.com/.attachments/e2bf1bf6218343df28f4869bb786c3e8/fcfd1565/planetlabs_ben.jpg',  'https://dl.airtable.com/.attachments/5556a4389beb18683c0590dac025984a/bf814d67/planetlabs_solarpanels.jpg',  'https://dl.airtable.com/.attachments/d48ce5859187c9682cb97a053e798026/c6274d29/planetlabs_fleet.jpg',  'https://dl.airtable.com/.attachments/8a047ab0b6634e926a5d54dc9e7d086d/a73a8cfa/Flock_QUAD-M.jpg',  'https://dl.airtable.com/.attachments/143826b3acee4bb3476e24ffdeef7e8e/437a8fe7/dove_nest_1.jpg',  'https://dl.airtable.com/xmeateQoTq6TincbPQSh_Flock%205373674_orig.png']
Dove  (Flock);CubeSat;3U;?;?;?;?;?;Planet  Labs;Company;Commercial;US;?;?;?;?;Constellation  for  optical  Earth  observation  with  3-5m  resolution.;?;?;['https://dl.airtable.com/.attachments/e2bf1bf6218343df28f4869bb786c3e8/fcfd1565/planetlabs_ben.jpg',  'https://dl.airtable.com/.attachments/5556a4389beb18683c0590dac025984a/bf814d67/planetlabs_solarpanels.jpg',  'https://dl.airtable.com/.attachments/d48ce5859187c9682cb97a053e798026/c6274d29/planetlabs_fleet.jpg',  'https://dl.airtable.com/.attachments/8a047ab0b6634e926a5d54dc9e7d086d/a73a8cfa/Flock_QUAD-M.jpg',  'https://dl.airtable.com/.attachments/143826b3acee4bb3476e24ffdeef7e8e/437a8fe7/dove_nest_1.jpg',  'https://dl.airtable.com/xmeateQoTq6TincbPQSh_Flock%205373674_orig.png']
FUNcube-1  (AO-73);CubeSat;1U;Operational  (Last  DK3WN  report  2018-12-28);2013-11-21;39444;ISIPOD  [ISISpace];Dnepr;AMSAT-UK;Non-profit;Government  (Civil  /  Military);UK;?;?;ISILaunch;?;Educational  and  amateur  radio  mission  linear  transponder.;?;?;['https://dl.airtable.com/Wp3O25DsREmNdzpljaW3_funcube-1-flight-model-image-credit-wouter-weggelaar-pa3weg.jpg']
GOMX-1  (GATOSS,  Global  Air  Traffic  Awareness  and  Optimizing  through  Spaceborne  Surveillance);CubeSat;2U;Operational,  but  ADS-B  payload  stopped  working  on  2014-05-07.  (DK3WN  report  2018-12-10);2013-11-21;39430;XPOD  (eXperimental  Push  Out  Deployer)  [UTIAS/SFL];Dnepr;GomSpace;Company;Commercial;Denmark;AIVT  by  GomSpace;GomSpace;Space  Flight  Laboratory  (UTIAS-SFL);?;Demonstrate  receiving  ADS-B  signals  emitted  by  aircraft  and  camera.;?;ADS-B;['https://dl.airtable.com/zdvewZW9T3CXRp39M1wA_GOMX-1.jpg']
HiNCube;CubeSat;1U;No  signal;2013-11-21;39445;ISIPOD  [ISISpace];Dnepr;Narvik  University  College;University;Academic  /  Education;Norway;?;?;ISILaunch;?;Educational  training  and  demonstrate  CubeSat  platform  technologies  plus  camera.;?;?;['https://dl.airtable.com/L5DiaWJiQEirRykd93R9_zacube-1-funcube-1-and-hincube-in-the-pod.jpg']
HumSat-D;CubeSat;1U;Was  operational  until  2014-08-XX?  (Last  DK3WN  report  2014-08-05,  checked  2019-05-24).;2013-11-21;39433;PEPPOD,  GPOD  (GAUSS  Picosatellites  Orbital  Deployer)  [GAUSS];Dnepr;University  of  Vigo;University;Academic  /  Education;Spain;?;?;GAUSS;?;Educational  training  and  demonstrate  IoT  solution.;?;?;['https://dl.airtable.com/.attachments/76ef8306fcfdb84bbfc7a2af675e741a/5ec3be15/PUCP-SAT_ICUBE_HUMSAT.jpg',  'https://dl.airtable.com/mlMqdQl0QUGnfqbQy52g_HumSat-D.png']
ICUBE  1;CubeSat;1U;Was  operational  until  2014-01-08?;2013-11-21;39432;PEPPOD,  GPOD  (GAUSS  Picosatellites  Orbital  Deployer)  [GAUSS];Dnepr;Islamabad  Institute  of  Science  and  Technology;Institute;Government  (Civil  /  Military);Pakistan;?;?;GAUSS;?;Educational  space  systems  engineering  and  imaging  payload.;?;?;['https://dl.airtable.com/.attachments/db796400c7623a7dac660c97bd2dd78d/73295480/PUCP-SAT_ICUBE_HUMSAT.jpg',  'https://dl.airtable.com/nXSadpHBTk6NPwbLNYfO_icube-1__1.jpg']
MOVE  (First-MOVE,  Munich  Orbital  Verification  Experiment);CubeSat;1U;Was  operational  until  2013-12-21.  On-Board  Computer  damaged  and  only  name  is  sent.;2013-11-21;39439;ISIPOD  [ISISpace];Dnepr;Technical  University  of  München;University;Academic  /  Education;Germany;?;?;ISILaunch;?;Educational  training  and  CubeSat  platform  development  and  testing  solar  cells.;On-Board  Computer  damaged  and  only  name  is  sent.;?;['https://dl.airtable.com/Kt6iR2YzQkaIyYlOYqaR_First-MOVE.png']
NEE-02  Krysaor;CubeSat;1U;Operational.  In  hibernation,  but  expected  to  wake  up  at  the  end  of  year  (Personal  contact  2018-08-07);2013-11-21;39441;ISIPOD  [ISISpace];Dnepr;EXA  (Ecuador  Space  Agency);Space  agency;Government  (Civil  /  Military);Ecuador;?;?;ISILaunch;?;Educational  training  and  demonstration  of  CubeSat  platform  technologies.;?;?;['https://dl.airtable.com/rr3r3y5lS3izE2KJBuFR_nee-02-krysaor-b-eng.jpg']
OPTOS  (Optical  Nanosatellite);CubeSat;3U;Was  operational?  (Confirmed  operational  in  eoPortal,  but  no  recent  public  news  found);2013-11-21;39420;ISIPOD  [ISISpace];Dnepr;National  Institute  of  Aerospace  Technology;Space  agency;Government  (Civil  /  Military);Spain;?;?;ISILaunch;?;Demonstrate  CubeSat  platform  technologies.;?;?;['https://dl.airtable.com/ULYsZaQfRTKrmMyhbRUh_OPTOS_AutoF.jpg']
Pocket-PUCP  (PUCP-Pocket);Picosatellite;0.127  kg;Was  operational?  (Unable  to  find  confirmation);2013-11-21;39435;Custom;Dnepr;Pontifical  Catholic  University  of  Peru;University;Academic  /  Education;Peru;?;?;?;?;Transmit  temperature  measurements. 
                                        ;?;?;['https://dl.airtable.com/.attachments/a0486b7833fc9c1e371dfd1e2e7efadc/7853a09a/Pocket-PUCP_2.jpg']
PUCPSat-1;CubeSat;1U;Was  operational  until?  (Confirmed  deployment  of  Pocket-PUCP);2013-11-21;39442;PEPPOD,  GPOD  (GAUSS  Picosatellites  Orbital  Deployer)  [GAUSS];Dnepr;Pontifical  Catholic  University  of  Peru;University;Academic  /  Education;Peru;?;?;GAUSS;?;Deploy  PUCP-Pocket  and  test  ADCS  system  with  custom  micro  wheels  and  research  thermal  design  for  future  satellites. 
                                        ;?;?;['https://dl.airtable.com/.attachments/3c2172b16d53bc3ef315bedf2ff9355a/1f45d783/PUCP-SAT-1_4.jpg',  'https://dl.airtable.com/.attachments/9e474fab439c93d2bd127f06e23cdcdc/c01afdc5/PUCP-SAT-1_2.jpg',  'https://dl.airtable.com/.attachments/94a2352aa569cce310ec82274736a124/6ab2250a/PUCP-SAT_ICUBE_HUMSAT.jpg',  'https://dl.airtable.com/.attachments/a9017980cd1da3992cdbe4f32d6b1e34/180401dd/PUCP-SAT-1_3.jpg',  'https://dl.airtable.com/.attachments/e53f50d3dc40acc2c9672a280e142dc0/db10fa21/PUCP-SAT-1_1.jpg']
QubeScout  1  (QBscout);PocketQube;PocketQube  2.5p;Was  operational?;2013-11-21;39443;MRFOD  (Morehead  Rome  Femtosatellites  Orbital  Deployer);Dnepr;Maryland  State  University;University;Academic  /  Education;US;?;?;GAUSS;?;Test  a  micro  sun-sensor  that  can  be  used  to  find  and  point  instruments  toward  the  sun 
                                        ;?;?;['https://dl.airtable.com/Ka7UpUGvT6GzezimdkIx_QubeScout-1_STC%20Satellite%20Press%20Release%20-%20Nov.%2022%2C%202013_html_m64439146.png']
T-LogoQube  (BeakerSat  1,  MagPocketQube,  Eagle-1);PocketQube;PocketQube  2.5p;Reentry  2019-02-13.  Was  operational  until?;2013-11-21;39437;MRFOD  (Morehead  Rome  Femtosatellites  Orbital  Deployer);Dnepr;Sonoma  State  University;University;Academic  /  Education;US;?;?;GAUSS;?;Simple  attitude  determination  experiments  based  on  magnetic  field.;?;?;['https://dl.airtable.com/4ac0V0osQryH1eQWIJBO_T-LogoQube.png']
Triton;CubeSat;3U;?;?;?;?;?;ISISpace;Company;Commercial;Netherlands;AIVT  by  ISISpace;ISISpace;?;?;Test  AIS  payload  for  ocean  traffic  monitoring  for  future  constellation.;?;AIS;['https://dl.airtable.com/PnyOyFBRmqaI7UYNoPDs_triton-1-in-orbit.png']
UWE-3;CubeSat;1U;Operational  (Last  W2RTV  report  2019-05-24  checked  on  2019-05-24);2013-11-21;39446;ISIPOD  [ISISpace];Dnepr;University  of  Würzburg;University;Academic  /  Education;Germany;?;?;ISILaunch;?;Demonstrate  modular  CubeSat  platform  technologies  and  real-time  attitude  control.;?;?;['https://dl.airtable.com/kKsi2TdRJyMoREAUzZxn_UWE-3_IMG_5573-1100x440.jpg']
